Bank|Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday
Тинькофф Банк|4884|6517|6150|11378|7692|4366|3877
Хоум Кредит Банк|634|606|538|1717|4116|1028|671
Совкомбанк|884|1022|993|954|979|722|557
ВТБ|608|677|689|610|568|371|294
СберБанк|568|562|577|596|580|348|259
